标题,昵称,地区,评论内容
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",三分甜红茶,未知,有一说一..我真的没有在大街上看到过一个盲人..盲道周围挖的乱七八糟，形同虚设😮‍💨
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",半折植树,未知,牛批，开源了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",一只momo酱呐,未知,前段时间刷到了一个app可以连线帮助盲人给他们指路。这个app现在志愿者比盲人多，是好现象。感觉Ai总在盲人和听力障碍这块真的可以。从来没想到过，居然没人想过设计，可能利益不多吧
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",七亿jko,未知,其实可以试试跟高德地图联络一下 因为高德地图有国内红绿灯时间 可以与红绿灯时间相对照，避免产生AI系统误判 造成闯红灯等情况
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",mao猫纳尼,未知,关注了。太伟大了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",石开而研,未知,很有意义的尝试[打call]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",dk夜骑的小菜腿,未知,"我觉得硬件逻辑算力可以交有手机处理。esp32作为视觉入口。这样可以更好计算路面的信息。
感谢阿婆主的开发，看后感触非常大。做程序不管有没有用。至少有人踏出第一步帮助视障人士优化出行的方案"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",砜仔,未知,@超矩奇阵
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",是李一天吖,未知,你做了一件很有意义的事！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",葬命卍魂,未知,[打call]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",阿虎爱阿狸,未知,非常棒，在做有意义的事情，加油
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",鸿鹄彭于晏,未知,感动
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",游乐本命,未知,盲人不是只能走在盲道上  盲道又不是四通八达的
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",弟弟爱滴滴,未知,问题是没有盲道
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",林中白狐,未知,主席说的话感慨很多，无论做的好不好，越多人参与就会有越多的灵感迸发出来，就和游戏速通一样，社区的参与让人类不断的突破极限[给心心]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",阿辉xstiao,未知,伟大的事都是从平凡中来。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",wan落儿,未知,现在的智能驾驶，其实就是在为汽车赋予眼睛和决策能力，用在盲人身上，由于较低的移动速度，完全可以去掉激光雷达，仅靠摄像头完成很多引导能力。智能驾驶由于市场够大，早期哪怕用高精地图、白名单标记等方法也要一点点推进，希望有厂商可以跟进下盲人专用设备
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",烟能解忧,未知,我父亲双眼失明20多年了，真的希望有一天能有这种东西出现，让他看看现在的世界。支持支持。。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",玄鸟栖于水中木,未知,优秀
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",小新醒了,未知,完全不敢想象一个人没有视力的一生是多么的失落和无助，无法看到这个世界的五彩斑澜可能是最不幸的一件事了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",追逐心跳,未知,把电信号转为生物信号，直接接入神级系统。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",急需维他命-VC,未知,希望未来可以不再需要盲道
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",猕爹,未知,我下一我下一条想看吃播。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",没有真知全是拙见,未知,文字上有盲文，盲人手指的触觉也相应灵敏的多，那是否可以将画面直接以简化的方式形成盲文样式的凸点图形盲人能更直观的了解面前的环境，然后再结合红绿灯，360度避障传感器提示快速靠近的危险来为盲人综合营造所处的环境
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",不一样的攻击机,未知,值得三连
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",瀧川龍崎丶灼辰,未知,chat gpt的大模型可以
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",伊咪塔,未知,很好，很实用的AI应用
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",薛定谔の盒子猫,未知,建议摄像头内置上机械和电子防抖
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",乄筱緖,未知,还有一种情况，红绿灯坏了，永远黄灯，或者不闪希望这个可以考虑一下
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",lenmore001,未知,太棒了。等红灯过马路时可以考虑加个左右看的提示，看看有没有车
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",啊狾,未知,"我仔细想了一下，提示行进方向这方面，相较于纯语音提示，更好的反馈方式莫过于基于触觉振动反馈+钟点方位指向法+所需的移动距离——触觉是视障人士非常重要的感官之一，钟点方位指向法能极大的提升行进方向的精度，后者则可以通过简单的振动频率去提示，学习成本很低。
简单来说就是做一个自带12个电机（实际上可能根本用不到这么多）的“方向盘”，通过振动提示佩戴者向X点钟方向前进，然后通过振动次数表示需要多少步。不仅如此，还可以通过电机振动强度、电机振动长短以及电机震动组合快速提示其他信息，比如某个方向持续轻微振动代表可以持续通行，某个方向强烈振动表示有高速物体接近这样……
我能想到的最方便的形式就是手套，将“方向盘”整体集成在手套背面，就可以在不影响双手正常使用的条件下做出引导了。"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",啊撒给啊啊,未知,感动！！！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",暴躁团长玲珑,未知,不知道你有没有看过一个视频，晾衣架夹在脑袋上会让人不自觉的向某个方向转头。可以搭配压力来实现方向的提示，而非单纯语音
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",取字什么的太麻烦了,未知,@盲人博士生-黄莺 黄博士来试试
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",weiftt,未知,那个是青瓜，黄瓜是很大的
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",V潘德拉贡V,未知,大家知道盲人和瞎子怎么区分吗
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",祝你好运常在202169,未知,好样的，
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",阮心丿,未知,这个很有意义！请继续加油
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",死磕地板,未知,能不能多弄几个摄像头啊，我觉得要使用3个摄像头，再加上重力感应系统的话，能不能更好。但是我感觉难度会超级大
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",泉州蓝,未知,"近视800~900度，眼镜是越来越重，所以对重量很敏感。[大哭]
为什么做AR眼镜或类似眼镜的人都不考虑一下分体？[疑惑]
让眼镜本身只做为一个输入输出设备，然后主机不论是无线还是有线都行，毕竟眼镜上多10g会不舒服而脖子或口袋多100g,500g体感等于无。[笑哭]"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",贝多芬的伤感,未知,什么时候可以了解脑袋丞相这一块就牛逼了，[支持]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",IUYSY,未知,想法很好，总有人缝缝补补
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",我是熬夜的小行家,未知,三连，关注了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",梅普露VIT,未知,这个可以有 联系厂家生产造福盲人
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",路过过路的路过的,未知,最大的问题是开发团队没有盲人 你蒙上眼也只是“看不见的正常人”，而不是“盲人”
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",久久好久丫,未知,天生致盲和后天致盲的感官体验是不同的，一种是空，一种是黑
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",小白小黑的主人,未知,焊枪开多少度不挂锡？
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",catカ,未知,赶快科技进步吧
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",偶缘疏拙得天真,未知,给我申请专利！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",ellen52dzl,未知,可以艾特黑灯
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",阴风笑,未知,加油加油！！！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",影帝世界,未知,建议，UP在识别盲道时，如果前方有障物，应该自动识别可以向左右侧模拟条直线，但是这条直线条件是（识别左右侧没有障物），一般调整可以左右1M最好。[打call]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",西域狂猪,未知,眼镜是很好的形态，但是算力不一定要云端，外接一个奶妈放书包或者斜挎包里就行。算力放书包里其实能做得很大，不需要考虑太便携。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",橘子大橘子小橘子,未知,是不是左右各安一个摄像头组合成360视角图像会更安全？把盲人当成新能源汽车一样，系统就是智驾
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",艾奇摩根,未知,感觉一个摄像头不够，是不是还需要增加两侧的摄像头做辅助观察，不知道盲人对周围环境的整体感知是什么样的，但是如果声音太嘈杂或者同一时间里信息太多可能会影响反应力吧，所以既然已经用摄像头来获得主要的信息，那信息应该更全面一些，这样会比较安全
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",盾牌玩家,未知,夜幕下，整座城市像被金色的光点亮。先天性盲人真的能懂Ai说什么吗？
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",是Enoch呀,未知,盲人可能无法理解 灯火通明这类的描述
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",小明同学你值得拥有,未知,必须三连[支持]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",BIGSHIP007,未知,功德无量，请你坚持！！！！！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",且听风吟ldb,未知,我要试着拿代码 手搓一个体验去了，真实太有意思了[打call]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",可以打我-不要骂我,未知,能不能做成衣服一样，摄像头可以装在肩膀上[思考]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",風筠ヤ,未知,谢谢你
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",天气很冷我很暖,未知,兄弟加油！你就是下一个superstar
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",集耄批发市场,未知,"想过一种环形激光雷达或是带激光雷达的手杖，不断做线性扫描（角度环绕或横向纵向）然后将距离转为空间音频从耳机听到 一个沿扫描路径的声点，直接听到障碍形状，再配视觉识别材料、物体，给出不同音色。[思考]

如从左到右扫描前方：
                   远
空空空空                      空空空空
嗡嗡嗡嗡                      嗡嗡嗡嗡
→→→→ 栏杆栏杆栏杆栏杆 →→→→
           叮叮叮叮叮叮叮叮
           →→→→→→→→
                     近"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",未甘雨,未知,盲人不可能完全脱离盲杖，如果在盲杖做点联动的功能，比如以盲杖指向给出提示，或者在盲杖上加装感应
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",YU_天威,未知,2000评论加油，科技改变生活
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",jlingliang,未知,UP要不要试试将一部分指令通过触觉传递给人，比如通过触觉将行走矫正为直线或者说需要走的路线（左右、前进、暂停等）。在这个基础上去通过语音去描绘。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",Always_安静,未知,加入导航
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",借个火-吧,未知,投了这项目
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",小岳想追求理想生活,未知,第一！！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",东风邮政,未知,科技进步对人的影响
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",CoolTu,未知,必须点赞，先赞为敬！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",bili_57342840901,未知,希望UP继续坚持初心
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",卿贤圣,未知,心里暖暖的
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",李冠辰ivoc,未知,UP大义无我，点亮光明。[爱心]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",宇宙催眠屋-,未知,沾了胶带我还以为是接上了神经哦[笑哭]。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",近来可好啊_,未知,随着用摄像头记录生活并发到网上的人越来越多，能用来训练ai的数据就会越来越多，比如把大家找地铁，进地铁上地铁下地铁出地铁的过程作为素材让ai学习和参考。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",-頜從,未知,这不找站内的盲人up主测试测试？
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",bansitong,未知,这个任重道远，但是非常的有意义
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",peter_bear,未知,感觉可以把通知的功能集中到盲杖上，通过不同的振动反馈来指方向
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",煎-20,未知,我觉得做成眼镜其实是视觉正常人的一种执念，实际上视觉模块并不一定要在眼睛的位置，比如做成腰带，其实就可以做的更大，功能反而可能更全面
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",啊！捅爷,未知,感觉up主是真的不会说涩话，东西做得很好，过程中肯定有特别多的辛苦，特别多的感慨，但是视频呈现出来平平淡淡，没有煽情太多，但是大家都能感受到其中的用心
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",旅座Flash,未知,这是ai的一小步，却是人类的一大步[支持]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",棉被暖人心,未知,很好的项目，切换工作流很有启发，我也用esp32s3做过通过手机热点进行云端调用的图像识别但延迟很感人（不是指帧率），请问下实际体验的延迟大概是多久啊
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",兜兜er有糖,未知,不需要“左移右移”，滴答声即可，还可以改为左右镜腿的震动。觉得还有两个问题没搞清楚：一个是对于盲人的需求：寻路和识别物体。一个是人机交流方式：声音，震动，触感（像素化），———特斯拉的纯视觉导航来做会不会很简单。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",朝天椒炖花椒鱼,未知,能过马路已经是成功的了，换以前盲人没人帮助几乎是过不了马路的[藏狐]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",snell_ll,未知,"我觉得眼镜可能不是一个最好的形态，可以做成一个模块夹在鸭舌帽的帽檐上（就像一些头灯一样），至于听音则可以通过手机蓝牙连接到耳机。

控制主板如果制作一体式的PCB中国也有很多方便的厂商，比较知名的应该是嘉立创（我就用过），最小批次好像是5片PCB。"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",画不好的-喵小胖,未知,膜拜大佬！[脸红]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",禾口王敏姐,未知,[热词系列_三连]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",丨心荒丨,未知,"这种频繁的声音提示或许可以换个思路
在身上合适的部位绑一个能带来牵引力的东西，轻微的牵引力实时的给人带来最直接的感官反馈
这种感觉就像你推一个磁铁，一旦偏移了正确路线，就会有斥力，跟着力的方向走就能回到正确的路线上"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",遥远陪衬,未知,这种眼镜要是以后能和地图软件结合在一起使用的话那就很方便了啊
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",感喵灵颗粒,未知,加油！科技改变未来
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",karltong,未知,确实很不容易，但是尝试站在盲人的视角，尤其是天生盲人应该不是模拟一般人的走路模式，而是辅助他们提高效率和感知，纯粹的图像识别和语音交互对于设备和盲人消耗都太大了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",一个不像厨师的程序员,未知,ai刚出来的时候我就跟同事说过这个想法
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",花咲く木,未知,提示音吵可以把直行左转这种频率高的指令换成对应提示音叮咚这种
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",一世祎心愿,未知,太感动了，三连+关注了。希望up出一个详细的视频介绍如何复现，身边就有盲人朋友，我想试一试
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",桃酥OAQ,未知,我不是程序员，但是我认为让ai去识别一个固定参照物会做到更精准的定位（比如导盲杖、手为主体，让ai来识别你需要的在导盲仗、手的哪边）
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",慌慌的小羊,未知,价格是你们最大的优势，毕竟大部分盲人没有稳定的收入
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",行者莫问归途,未知,太有意义了！一定会有很多人现在巨人的肩膀上进一步开发
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",昕羽Max,未知,接入导航软件， 原本眼镜镜片位置的可以放电池啊，两块电池增加续航，航道偏移弄左右俩线型马达 来替代语音 有障碍物的时候再语音播报[星星眼]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",知常_,未知,不好意思，掉电子功德了，不该笑那个不好意思的，只是没忍住[大哭][大哭][大哭][大哭]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",cupfae,未知,不错，尽量把它产品化，造福大众。要充分利用中国的产业链啊。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",抓不住的春风暖,未知,而你我的朋友，你们才是真正的英雄
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",山杉Yamasugi,未知,老铁申请专利吧
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",叫我憨蛋蛋,未知,说实话正常人也可以这样让眼睛休息会。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",11451164,未知,，。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",Chanomo,未知,优秀，继续推进吧，帮助更多需要帮助的人。已经一键三连啦！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",你的饭到了,未知,很有意义！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",夏季夜猫子,未知,如果加入高德一类的导航会不会好一点
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",should-they,未知,真的非常有意义！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",飞天d鱼,未知,可以再加两个侧向摄像头吧
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",牛奶洗面奶2020,未知,打印机用的啥的啊
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",夜雨纆鱵,未知,太牛啦[脸红][tv_调皮][tv_调皮]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",萧寒呐,未知,支持两个币[打call]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",蒙蒙烟雨榴莲,未知,[热词系列_三连]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",猪又小黑,未知,先生大义。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",幻想人偶使,未知,"不知有没有用的建议：
1，过马路前左右看下好点，毕竟总有些不讲规矩的人。或加多摄线范围？
2，类似扫地机器人的激光反馈能用吗？行走时能识别障碍物。或次声波反馈？
3，或许可以拆分作用功能，比如眼镜用于识别，手杖加装利好寻路、识别障碍物的功能？"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",狼王只杀队友,未知,[doge_金箍]这不得不提赛破朋克的眼睛了[滑稽]，估摸着未来脑科发展就会这样，眼睛坏了直接换电子眼，手脚坏了 坏成机械手臂[滑稽]。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",TtangYyuan,未知,希望妈妈有生之年可以看到这类产品的成功落地
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",看我看陆,未知,B站挺多盲人up主，联合拍摄一次？
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",戏武神の茴香,未知,额有个建议盲道其实用不着那么多的播报，盲人用那根棍子比你播报有用而且都很习惯的，或者制作出可以调节的播报详细程度，我感觉大部分盲人是不需要在盲道上那么多左右移动的播报的在遇到障碍物能快速播报快速纠正这点比较重要
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",列索夫,未知,功德无量[保佑]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",云霄紫气万里,未知,做成头盔对于盲人来说可以防止跌倒受伤，而且可以做大电池续航，眼镜太小不能持续多久
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",黑木神野,未知,可以增加转向和前进的程度。比如偏离盲道时提示盲道在左，已偏离路线。找黄瓜时偏左90度和45度这样，描述物品在斜前方或正前方一两步距离。这样比不停地喊左右移要好。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",面团飞啊,未知,加油，一次失败没有什么~~。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",TiaBrrr,未知,很好的视频，长相“普通”的up，但做的事情在发光
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",祁花落,未知,应该左右两侧加传感器可以直面直行时能识别左右来车或行人和障碍物
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",芯虾,未知,谢谢先生为盲人做的一切
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",Mustard8,未知,很有意义
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",博弈神,未知,加油
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",诸葛唯尊,未知,不止摊贩，还有部分私家车，电动车，自行车。。。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",3杉山,未知,最后画面全黑，ai描述画面那一下好想哭[大哭]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",大鼻靶子,未知,感动到了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",樱下墓阿恋,未知,任何人有点素质，特别是城市其次是行人停车，把自己该做的做好，也不会有那么难，如图
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",随心而动工,未知,导盲棒跟眼镜连动，当棒子在真确道路就不震动，越偏离震动越大，有障碍物用不同的震动表示。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",别轻言努力,未知,b界的后辈们，小子们，看着！三连之力是这样用的！[打call]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",凤凰院游戏,未知,有个想法，可以通过给头部左右等方向给一些持续的压力，比如说偏离的是左边，越远给的压力越大，离的越近压力也越轻，可以用这种方法来给于方向和距离感
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",叾屾De圥忈,未知,支持UP[支持]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",撒拉利满,未知,想过身上挂满摄像头激光雷达，那不就是自动驾驶吗！汽车上路比人行环境简单，但是自动驾驶也还是难搞定。只有等脑机接口了。（其实眼镜还可以配合一些最简单的手环震动提示，耳机用降噪耳机开通透模式，开放耳机容易听不见提示音）
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",卖粉肠的小男孩,未知,你们正在做一件改变世界，造福人类的事情，真的很伟大。个人认为，ai眼镜作为辅助行走，帮助有限，走一趟下来也会精神高度紧张，耳边不停的响着“向左向右”也会大脑疲劳，可以作为一个过渡选项。我理想中的终极方案，就是大脑接入ai视觉能力，让人重新恢复视力，这是个很遥远的目标，在当今这个科技快速发展时代，希望可以早日帮助残障人士恢复正常生活吧。、
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",如夢如幻如狗,未知,是不是可以做360全景放头顶➕眼镜配合，是不是也可以眼镜识别前方，头顶识别四周车辆或者障碍物避免危险识别物品
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",the_big_fish,未知,只是一个小提议，不知道是否有用：机器提醒方位前后左右其实很模糊，不好辨认。可以试试设计一个手环，手环与手腕接触处有一个箭头，箭头指向物品方向，当使用者手指向正确时就可以感觉到箭头是正向的。同时这也可以控制手抬起的角度，如果手太低则让箭头尾部对手的压力大与箭头头部，这也就能辅助使用者了解手是否应该抬起或放下了。这个思路也可以延用至走路方向上。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",成精的肥灵,未知,可以做成头盔，可以有更多传感器，续航也会提升，而且出意外可以保护头部
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",缝合怪DK,未知,一件三联了[星星眼]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",车飞哈哈,未知,伟大 我要参与 有机会吗 研发
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",星球_大战,未知,以后能够把视频传给大脑🧠就牛逼了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",回克ZHAO,未知,期待更新的盲人辅助系统！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",哈哈耶耶哈哈耶耶,未知,應該做成AI導盲犬，一直用聲音講要怎麼走的話估計真的煩死了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",无敌小旋风_,未知,为什么只能投两个币
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",-巴格斯bugs-,未知,可以和一些视障博主沟通然后试用吗？我相信那样会得到更多有用的数据和反馈。让他们自己制作显然不可能
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",优秀的张怼怼,未知,最好是提示前进几步，左转或者右转几步，这个步数的跨度也可以根据每个人的习惯来测量出来的
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",茄盒天下第一,未知,每次停车（巡航摩托）都会尽量不占用盲道，但是前面实在不够长我都会把车斜一点，尽管如此，旁边很多电动车前面有空也会往后占着盲道，有些车甚至是改装的，拉得很长......
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",英夜花暗,未知,不错的发明，但是稍微改良一下的而已
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",天帝龙王,未知,好东西。如果以后能跟路上的监控摄像头形成联动就更好了，甚至以后外骨骼也可以联动，纠正盲人走路，不过要很多时间，而且成本也高
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",好巧你也网上冲浪啊,未知,镜腿上多加几个线性马达震动装置，用不同方位的马达指示方位，强弱指示距离，向倒车雷达一样，不要全靠语音，会不会更好用一点？
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",科学猛男,未知,很伟大的项目，我是美国的AI博士生，其实现在的人机交互对于残障人士不是未来，脑机接口可能才是残障人士的曙光。小作坊几乎出不了产品，但是能够推广技术和对残障人士的关爱还是很伟大的。[支持]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",小亭子沙加,未知,"让我联想到电动智能扶手车，
像现在智能无人电车一样，有自我导航行驶能力，
大小可以是4*4*10dm，有扶手握把，
就可以像是有个人扶着他们走路，还可以聊天，
但是这种上不了楼梯，
但是重量若是可以手提的话，就可以提着上楼梯，
边导航边提示。"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",生活苦要吃糖,未知,我感觉应该要改成那种头盔，前进后退，左右走路的动作改鞋子震动，还有凸起
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",绫自重,未知,UP，我提一个意见，可能不是那么专业，用广角镜头会不会好一点，可以采集更多的画面，处理更多场景，用户也不用一直低着头
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",空虚的小空,未知,@诺子喵呜 这个姐姐可以用吗[思考]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",暗黑恶魔波波,未知,我觉得做个电动轮椅不错，轮椅宽度与人宽度差不多，轮椅左右两端做激光探测，探测前方横向障碍物，轮椅上方有激光负责扫描高度障碍物，轮椅也可以作为推车。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",starovera,未知,看到字幕写着大爷帮你清理路上的机动车时，我笑了，连机动车都清得动，大爷真牛逼，同时眼泪也流了下来，边笑边哭。感谢一路上释放出善意的每一个人，感谢up和工程师为此做出的努力，感谢所有致力于让世界变得更美好一点的人
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",ModelScope官方账号,未知,"这个由 AI 与 ài 组成的完整系统，是眼睛，是善意，是小有可为的大大能量[爱心] 
小声地敲锣打鼓，这个很酷的项目在魔搭社区开源啦👉 https://www.modelscope.cn/models/archifancy/AIGlasses_for_navigation
要不要也来魔搭社区找个搭子，用AI做好事[tv_微笑]"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",壶迹,未知,非常好！有一点就是注意，一定要通过极强的安全稳定性测试，因为这个其实就像自动驾驶一样，一旦依赖它并且出问题就会有很严重的结果！可以增加各种机制来减少问题的概率！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",宋鹊棣哟,未知,@新华社
